ResinPercentage,PigmentPercentage,SolventPercentage,AdditivePercentage,ApplicationTemp_C,Humidity,PHLevel,Viscosity,DryingTime_Hours,Coverage,Gloss,Biocide_Percentage,Coalescent_Percentage,Defoamer_Percentage,Dispersant_Percentage,EstimatedDensity,ResinToPigmentRatio,ResinToSolventRatio,PigmentToSolventRatio,Surfactant_Percentage,Thickener_Percentage,TotalAdditivesPercentage,AcrylicOnWood,EpoxyOnMetal,HighDryingTime,LowApplicationTemp,TiO2OnConcrete,SubstrateType_Concreto,SubstrateType_Fibra,SubstrateType_Madera,SubstrateType_Metal,SubstrateType_Plastico,ApplicationMethod_Brocha,ApplicationMethod_Inmersion,ApplicationMethod_Pistola,ApplicationMethod_Rodillo,Biocide_Supplier_SupplierA,Biocide_Supplier_SupplierB,Biocide_Supplier_SupplierC,Biocide_Supplier_SupplierD,Coalescent_Supplier_SupplierE,Coalescent_Supplier_SupplierF,Coalescent_Supplier_SupplierG,Coalescent_Supplier_SupplierH,Defoamer_Supplier_SupplierI,Defoamer_Supplier_SupplierJ,Defoamer_Supplier_SupplierK,Defoamer_Supplier_SupplierM,Dispersant_Supplier_SupplierN,Dispersant_Supplier_SupplierO,Dispersant_Supplier_SupplierP,Dispersant_Supplier_SupplierQ,HidingPower_High,HidingPower_Low,HidingPower_Medium,PigmentSupplier_SupplierR,PigmentSupplier_SupplierS,PigmentSupplier_SupplierT,PigmentType_CalciumCarbonate,PigmentType_Silica,PigmentType_Talc,PigmentType_TiO2,ResinSupplier_SupplierU,ResinSupplier_SupplierV,ResinSupplier_SupplierW,ResinType_Acrylic,ResinType_Alkyd,ResinType_Epoxy,ResinType_Polyurethane,SolventSupplier_SupplierX,SolventSupplier_SupplierY,SolventSupplier_SupplierZ,SolventType_Mineral Spirits,SolventType_Organic,SolventType_Water,Surfactant_Supplier_SupplierAA,Surfactant_Supplier_SupplierBB,Surfactant_Supplier_SupplierCC,Thickener_Supplier_SupplierDD,Thickener_Supplier_SupplierEE,Thickener_Supplier_SupplierFF
-0.5794445866032544,-0.7978971557851898,-0.7970200578107335,-1.4713912852004094,-0.8000617010045215,-0.327011206273523,0.6905867447923453,1.1337747432857082,1.056282639822015,-0.2997328696472724,0.8682490839391188,0.7308130271756186,-0.3714931952375083,0.5149707764292387,1.515964547369659,0.2904750110238382,-1.2359030429899411,-0.36515713752710294,-0.8889073104434345,1.6620668376162693,0.41596021482094864,-1.2067406477031029,-1.0130180612049495,-0.9839947342620817,1.0041419109733156,0.9928257343765569,-0.9960079680956174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.6793682042055939,-1.3535137992985393,-0.7751348555256174,-1.2422267483899516,0.0728745987383214,-0.9050741840104214,-0.10709448546017065,0.294339103305544,0.03670434653147177,-1.0224985927022154,-1.4219762278626566,-0.7555191712742972,1.1292354682292116,-0.4054508319400522,0.7302226678668964,-0.9848433455860199,1.663402410683601,0.3051511404799151,-0.8504188101168139,-0.6631467158844289,0.6875327298983708,1.3523996663789901,-1.0130180612049495,1.0162656010043807,-0.9958751736900404,-1.0072261076390696,1.0040080320963853,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.2718739655211587,-0.3989171192197528,-1.2376037353926765,-0.04911614404344256,1.022574180758438,0.051640215833299044,-0.05507179653065831,0.5001423170192578,0.5535738979912609,-0.15656521843511093,0.35441425788572867,1.3678125407970114,-1.2950185266016438,-1.4792760417042248,0.4355694630533607,1.1020412379573838,-0.5870108700249101,-0.17364048666795498,-0.6194878081570899,-0.7888339349925746,-0.9172139501045772,-1.5716229233287748,-1.0130180612049495,1.0162656010043807,-0.9958751736900404,-1.0072261076390696,1.0040080320963853,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.26352363191711986,0.3202320824907877,-0.20784737524037056,0.5001512378355909,-1.6523309632111751,-0.26188546700705273,-0.4539124116569163,1.037114723900224,-0.6217733012186706,-0.9555330784255596,1.0608070369841103,-0.04774193391719438,-1.0256569716204376,0.8984797799164432,-0.35017241644940195,-0.4631221997001683,-0.1175995108587179,-0.8631004297608879,0.5736557019681503,-1.480113640087377,0.16907611020511054,-0.6681049074937777,-1.0130180612049495,-0.9839947342620817,1.0041419109733156,0.9928257343765569,-0.9960079680956174,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.1082990481923778,0.16852115500664633,1.5930744022743164,1.6859867775214508,-1.4151521038672912,1.2751972464768049,-0.8354121304733374,-0.6537233086443058,1.6651974538705334,-1.299597272467689,-0.043538845073919384,-1.675629579838531,-1.6413405258631946,0.5149707764292387,-0.6448256212629379,0.11656796239522102,-1.318740341666328,-0.9014037599327175,-0.9658843110966759,1.473536008954051,0.04563405789719138,0.7616378867945689,-1.0130180612049495,-0.9839947342620817,-0.9958751736900404,-1.0072261076390696,-0.9960079680956174,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.3622883619818913,1.2048841141840287,-0.5724087712003313,-0.5365454763069555,-1.5066775558132712,-0.7972997305340507,-0.05507179653065831,-1.6708260476312817,0.008382727273401103,-0.5352667474479248,-0.7738712615778943,1.01392392211846,-1.333498748741816,-0.9423634368221385,-1.479676368234623,1.6237623838432356,-0.379917623333943,0.26684781030808546,-0.3500683058707452,1.222161570737759,-0.37406891994973324,1.565868208581764,0.9871492308938059,1.0162656010043807,-0.9958751736900404,0.9928257343765569,-0.9960079680956174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.20994232462453763,-1.3495732557275226,1.666217052016678,1.2385703008915097,1.125909368439383,-1.2076495213103935,-0.41056017088232316,0.8521286735361108,-0.37395913271055253,-0.8146745828781102,0.03695384881155434,1.0847016458541698,0.16722991472490384,0.6683743778241202,-1.3323497658278551,1.6817314000527745,1.6495961942375361,-1.3418920569087578,0.6506327026213917,-1.6058008591955226,-1.1640980547204152,1.5931723244449094,0.9871492308938059,-0.9839947342620817,-0.9958751736900404,-1.0072261076390696,-0.9960079680956174,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.3908662193787116,-0.29843325815882793,-0.6161791757705637,-0.8457357243845568,-1.6375687935424683,-1.6952280648452056,1.713699627072747,-0.7554050902749458,-1.1528036623074949,0.13900670664806059,0.27843193046797554,-0.6847414475385869,-0.4869338616580253,1.1285851820087656,-0.8903699586075511,1.6237623838432356,-0.25566167531936257,-1.054617080620036,0.9200522049077365,-0.3489286681140641,0.662844319436787,0.5829200375085254,0.9871492308938059,1.0162656010043807,-0.9958751736900404,0.9928257343765569,1.0040080320963853,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8923017111085827,-0.9013364245243773,0.4619549999593673,-0.10004159666798858,0.08271604518412551,-0.14085533208706386,-0.4972646524315094,-0.8630168251950784,-1.719236047468908,1.0095583922445899,-1.4674268438066096,1.4385902645327218,-0.9871767494802653,0.13146177294203393,-1.1359142959521644,-0.8689053131669419,0.821223207473667,-0.46091546295667707,1.651333711113529,-0.537459496776283,1.3788082228227176,-1.368083150530781,-1.0130180612049495,1.0162656010043807,-0.9958751736900404,-1.0072261076390696,1.0040080320963853,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.2460795526590178,1.5693843945030694,0.024826880632969207,0.20551111907928815,-1.323626651921311,0.3127195068749892,-0.34986703379789236,-1.5557172846784872,-0.18986860753309323,-0.19813002039993188,-0.4838200025767906,-1.0386300662171384,-0.8332558609195759,1.1285851820087656,-0.6939344887318606,-0.5790602321192465,1.2768283501937951,-1.3610437219946727,0.5351672016415296,-1.2915828114251582,-0.5468877931808201,0.8584433884911759,-1.0130180612049495,-0.9839947342620817,-0.9958751736900404,-1.0072261076390696,-0.9960079680956174,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.28481494141476077,-0.11322771032104495,-0.32591228230481306,-1.0494375348827414,0.2411633329615749,1.0579193375966347,0.3697801630603558,0.32901063199816294,1.5873130009108396,-1.5605318625801763,1.2630796254980377,1.1554793695898802,-1.333498748741816,-1.2491706396119022,-1.0868054284832418,-1.56453350768141,-1.7191206186021981,-0.13533715649612535,-1.1968153130563999,-1.1030519827629393,1.4281850437458847,0.918016004919857,0.9871492308938059,-0.9839947342620817,1.0041419109733156,-1.0072261076390696,-0.9960079680956174,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.21662055031511038,0.09759137072834652,-1.0394850620747833,0.3510124122922772,-1.4584544682288303,-0.7627196919854823,-1.6764456015004465,0.19691335421601133,0.022543536902436434,-0.3343702046179563,-0.7575645520407508,0.9431461983827496,-1.0256569716204376,0.6683743778241202,0.38646059558443796,-0.4631221997001683,1.4148905146544402,-1.0929204107918655,0.1502821983753231,1.347848789845905,0.07032246835877522,-1.214187224756688,0.9871492308938059,1.0162656010043807,-0.9958751736900404,-1.0072261076390696,1.0040080320963853,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.630242449361157,-0.2905521710167948,-1.2963482257369356,0.22006124840058705,-0.7823470974020736,-0.16736669497429954,-0.1417762780798453,-0.21593960993893746,1.5731521912818038,1.4067331665751015,0.13826361870189202,1.3678125407970114,1.3216365789300732,-1.4792760417042248,0.5828960654601283,0.05859894618568196,0.48987401276811965,-0.9205554250186323,1.5358682101336667,0.028132989210373424,0.7369095508215384,0.2751281859603396,-1.0130180612049495,1.0162656010043807,-0.9958751736900404,-1.0072261076390696,-0.9960079680956174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5026194762534395,0.02173590698627582,1.52626694266712,-1.540504399476579,-1.339372966234598,-0.10454629161106747,0.23972344073657575,0.3607082802122682,-0.7987834215816121,-0.9439873001019979,-0.9834298266935241,-1.4632964086314,1.3601168010702456,1.5887959861934111,-1.1359142959521644,-0.7529672807478637,-0.8217165496080067,-0.843948764674973,0.8045867039278745,0.8450999134133215,-1.3122285174899182,0.15846514545417273,-1.0130180612049495,-0.9839947342620817,-0.9958751736900404,0.9928257343765569,1.0040080320963853,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.3592245318010854,0.5980404042474624,-0.2804140986068085,-0.2710056161932505,-0.9604772780711318,0.6475695468202916,0.7426094337218576,1.1556069436848613,-0.6571753252912588,-0.10345463814672842,1.0653174034518307,0.6600353034399082,0.7829134689676609,1.665497786890852,1.319529077493968,1.275948286586001,1.5943713284532783,1.3201893900333996,-1.3122808140362618,1.6620668376162693,1.1813009391300469,-1.596444846840725,-1.0130180612049495,-0.9839947342620817,1.0041419109733156,-1.0072261076390696,1.0040080320963853,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.11113004364341181,-0.02850602354418677,-0.783197824788555,0.22006124840058705,1.1170520666381587,-1.0912300581968806,-1.294945882684026,-1.6412475118539624,0.7872272568703438,-1.1448838429319663,-1.5801860054996224,0.23536896102564658,0.12874969258473148,0.9751815806138842,0.7302226678668964,-0.9268743293764808,-1.401577640342715,0.2285444801362558,-1.6971658173024684,-1.1030519827629393,0.6875327298983708,0.36200491825216663,0.9871492308938059,1.0162656010043807,1.0041419109733156,0.9928257343765569,1.0040080320963853,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.20618263331006198,1.4157031952334203,-1.5019539419418424,-1.6750930956985939,-1.235053633909072,-0.017519861263837155,1.4189043898055127,1.4992058887922515,-0.7492205878799884,1.536045883798989,-0.2485870437218286,-0.11851965765290473,-1.1026174159007822,-0.4054508319400522,-0.10462807910478873,-0.1732771186524743,-0.5732046535788456,0.3243028055658299,1.6898222114401495,0.9079435229673941,-1.06534441287408,-0.000395165022310371,0.9871492308938059,1.0162656010043807,1.0041419109733156,0.9928257343765569,-0.9960079680956174,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.856812793291418,1.5595330355755277,-0.03161390420759365,0.24188644238253557,1.6849035265610681,-0.3195188645879997,-0.05507179653065831,-0.6000688063582956,-1.1386428526784595,0.00969398942417287,-1.4233640329296475,0.8723684746470393,-0.29453275095716386,0.05475997224459338,-0.8412610911386283,0.17453697860476008,-0.7941041167158777,0.15193781979259652,-1.1968153130563999,0.028132989210373424,0.8356631926678733,0.026908950840834996,-1.0130180612049495,-0.9839947342620817,1.0041419109733156,-1.0072261076390696,-0.9960079680956174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6591882313291668,-0.42157524475309865,-1.4391779669661147,-0.7875352070993613,1.0432412182946265,-0.1708246988291565,1.2368249785522203,0.5817726650043459,0.7659860424267909,0.7024406888378565,0.19030630871405174,1.01392392211846,0.8213936911078332,1.665497786890852,1.2213113425561228,-1.6804715401004882,-1.6500895363718755,1.6074643663221215,-0.42704530652398665,0.028132989210373424,1.3541198123611338,0.6077419610204763,-1.0130180612049495,1.0162656010043807,-0.9958751736900404,0.9928257343765569,1.0040080320963853,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.900236569225078,0.9359420154621412,-1.5031057946936905,-0.8166354657419592,-1.1494330498305747,0.043571540171966426,-1.3209572271487815,-0.428812467664449,1.594393405725357,1.7023050916582736,-1.5073262394825986,0.0938135135542263,-1.4489394151623327,0.05475997224459338,-1.185023163421087,0.2904750110238382,1.4148905146544402,-0.843948764674973,0.3812132003350473,-1.1658955923170122,1.0825472972837116,-1.4450311134178275,0.9871492308938059,1.0162656010043807,-0.9958751736900404,-1.0072261076390696,1.0040080320963853,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.4302499183517695,0.6138025785315291,0.17802329662878186,1.3877091264348234,0.06598558622625836,1.6699860199062917,1.69635873076291,0.7010840374956397,-0.8058638263961297,-1.4889480369740957,-1.4646512336726278,0.3061466847613569,-1.2180580823212992,-0.17534542984772952,1.5650734148385816,1.0440722217478449,0.5450988785523777,-0.7864937694172288,-1.5817003163226064,-1.6058008591955226,1.0578588868221277,-1.5567297692216044,-1.0130180612049495,1.0162656010043807,-0.9958751736900404,0.9928257343765569,1.0040080320963853,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.5137057034758028,1.470870805227653,0.27593078053588044,-0.39468171542429104,-0.3355454287625579,0.04068987029291924,0.21371209627181958,1.7070925996076791,1.389061666104345,0.3052659145073448,0.13340630096742376,0.37692440849706726,1.3216365789300732,-0.9423634368221385,-0.20284581404263413,0.5803200920715336,-1.2635154758820701,0.7456394374559555,0.3812132003350473,0.15382020831851903,-0.6456414350271552,1.5335997080162282,-1.0130180612049495,-0.9839947342620817,1.0041419109733156,-1.0072261076390696,1.0040080320963853,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.4478792814232886,-0.5457023672401237,1.5510317768318562,-0.8057228687509849,-0.3473551644975228,-0.30453418121695364,0.309087025975925,-0.34668350498835243,-1.3439745922994717,-1.2395592251851697,0.47480634744719147,-1.250963237424269,-0.8332558609195759,-0.2520472305451705,-0.15373694657371142,-0.6949982645383246,-0.9597787140686513,-0.05873049615246607,-0.04216030325777992,-0.4746158872222101,0.8850400135910409,1.2233256641168475,-1.0130180612049495,1.0162656010043807,1.0041419109733156,-1.0072261076390696,-0.9960079680956174,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8742093216331654,1.023619109917262,-1.1644610856503148,-0.9366740326426749,0.33564121884129644,-0.4117323007175151,-0.1417762780798453,1.6217048337724917,0.39072458725735476,-0.9370598331078612,-1.0143084894340721,0.3061466847613569,0.20571013686507617,-0.09864362915028856,-0.9885876935453964,1.0440722217478449,-1.5396398048033595,-0.7098871090735694,-0.5425108075038487,0.6565690847511025,0.9097284240526248,-0.42236786472546806,0.9871492308938059,1.0162656010043807,1.0041419109733156,0.9928257343765569,1.0040080320963853,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8282824868109524,-0.9555188986258565,0.4250957119002243,-0.5911084612618263,-1.3039437590297023,-0.3068395171201915,-0.1851285188544384,0.6294259833307193,0.1783124428218251,-0.9462964557667102,-1.6464536974484392,1.5093679882684317,-1.5258998594426774,1.5887959861934111,0.14091625823982448,-0.6949982645383246,0.793610774581538,-0.8822520948468027,-0.8119303097901931,-1.417270030533304,-0.028431173487559847,-0.6134966757674868,-1.0130180612049495,-0.9839947342620817,-0.9958751736900404,-1.0072261076390696,-0.9960079680956174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.1560330807694745,1.624552004497303,-0.24297888417174116,-0.9330365003123503,0.48916778339584394,0.05567455366396536,-0.7226963044593949,-0.589099283156111,1.1624887120397795,0.5500364149668464,1.5413345414297182,-1.1094077899528485,0.24419035900524852,-1.1724688389144613,-0.9394788260764738,-0.057339086233396175,0.7245796923512158,0.11363448962076689,0.3042361996818059,0.279507427426665,-1.707243084875259,1.6452983638200056,-1.0130180612049495,1.0162656010043807,1.0041419109733156,0.9928257343765569,1.0040080320963853,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.07981629262826663,-1.4136070887565433,-0.8119941435847604,0.2564365717038345,-1.3442936894575,1.13860609420996,-0.9394575083323613,-1.214504567020923,-0.3102354893798934,1.3744049872691295,0.8720655478733443,-1.250963237424269,-0.9871767494802653,1.2052869827062067,1.319529077493968,1.5078243514241574,0.904060506150054,0.9946110835728481,1.0740062062142188,-0.4117722776681371,1.4528734542074686,-1.6063736162455053,-1.0130180612049495,1.0162656010043807,1.0041419109733156,0.9928257343765569,1.0040080320963853,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
